Time,Value,is_anomaly
2024-05-15 21:18:24,0.00236,0
2024-05-15 21:18:29,0.00192,0
2024-05-15 21:18:34,0.00171,0
2024-05-15 21:18:39,0.00289,1
2024-05-15 21:18:44,0.00227,0
2024-05-15 21:18:49,0.00231,0
2024-05-15 21:18:54,0.00281,0
2024-05-15 21:18:59,0.00231,0
2024-05-15 21:19:04,0.00208,0
2024-05-15 21:19:09,0.00172,0
2024-05-15 21:19:14,0.00172,0
2024-05-15 21:19:19,0.00172,0
2024-05-15 21:19:24,0.00107,0
2024-05-15 21:19:29,0.00107,0
2024-05-15 21:19:34,0.00107,0
2024-05-15 21:19:39,0.00099,0
2024-05-15 21:19:44,0.00088,0
2024-05-15 21:19:49,0.00088,0
2024-05-15 21:19:54,0.00098,0
2024-05-15 21:19:59,0.00098,0
2024-05-15 21:20:04,0.00077,0
2024-05-15 21:20:09,0.00107,0
2024-05-15 21:20:14,0.00088,0
2024-05-15 21:20:19,0.00073,0
2024-05-15 21:20:24,0.00124,0
2024-05-15 21:20:29,0.00104,0
2024-05-15 21:20:34,0.00094,0
2024-05-15 21:20:39,0.0012,0
2024-05-15 21:20:44,0.0012,0
2024-05-15 21:20:49,0.00092,0
2024-05-15 21:20:54,0.00115,0
2024-05-15 21:20:59,0.00109,0
2024-05-15 21:21:04,0.00088,0
2024-05-15 21:21:09,0.00107,0
2024-05-15 21:21:14,0.00104,0
2024-05-15 21:21:19,0.00104,0
2024-05-15 21:21:24,0.00106,0
2024-05-15 21:21:29,0.00091,0
2024-05-15 21:21:34,0.00082,0
2024-05-15 21:21:39,0.00088,0
2024-05-15 21:21:44,0.00079,0
2024-05-15 21:21:49,0.00056,0
2024-05-15 21:21:54,0.00083,0
2024-05-15 21:21:59,0.00075,0
2024-05-15 21:22:04,0.00063,0
2024-05-15 21:22:09,0.00109,0
2024-05-15 21:22:14,0.00112,0
2024-05-15 21:22:19,0.00112,0
2024-05-15 21:22:24,0.00109,0
2024-05-15 21:22:29,0.00109,0
2024-05-15 21:22:34,0.00109,0
2024-05-15 21:22:39,0.00069,0
2024-05-15 21:22:44,0.00062,0
2024-05-15 21:22:49,0.00072,0
2024-05-15 21:22:54,0.00091,0
2024-05-15 21:22:59,0.00091,0
2024-05-15 21:23:04,0.00072,0
2024-05-15 21:23:09,0.0009,0
2024-05-15 21:23:14,0.0009,0
2024-05-15 21:23:19,0.00086,0
2024-05-15 21:23:24,0.00091,0
2024-05-15 21:23:29,0.00095,0
2024-05-15 21:23:34,0.00076,0
2024-05-15 21:23:39,0.00092,0
2024-05-15 21:23:44,0.00092,0
2024-05-15 21:23:49,0.00095,0
2024-05-15 21:23:54,0.00093,0
2024-05-15 21:23:59,0.00093,0
2024-05-15 21:24:04,0.00088,0
2024-05-15 21:24:09,0.00088,0
2024-05-15 21:24:14,0.00088,0
2024-05-15 21:24:19,0.00072,0
2024-05-15 21:24:24,0.00094,0
2024-05-15 21:24:29,0.00077,0
2024-05-15 21:24:34,0.00071,0
2024-05-15 21:24:39,0.00087,0
2024-05-15 21:24:44,0.00075,0
2024-05-15 21:24:49,0.00067,0
2024-05-15 21:24:54,0.00092,0
2024-05-15 21:24:59,0.00074,0
2024-05-15 21:25:04,0.00064,0
2024-05-15 21:25:09,0.0008,0
2024-05-15 21:25:14,0.00084,0
2024-05-15 21:25:19,0.00066,0
2024-05-15 21:25:24,0.00084,0
2024-05-15 21:25:29,0.00077,0
2024-05-15 21:25:34,0.00077,0
2024-05-15 21:25:39,0.00077,0
2024-05-15 21:25:44,0.00081,0
2024-05-15 21:25:49,0.00064,0
2024-05-15 21:25:54,0.00088,0
2024-05-15 21:26:00,0.00058,0
2024-05-15 21:26:05,0.00068,0
2024-05-15 21:26:10,0.00082,0
2024-05-15 21:26:15,0.00082,0
2024-05-15 21:26:20,0.00068,0
2024-05-15 21:26:25,0.00088,0
2024-05-15 21:26:30,0.00065,0
2024-05-15 21:26:35,0.00058,0
2024-05-15 21:26:40,0.00063,0
2024-05-15 21:26:45,0.00045,0
2024-05-15 21:26:50,0.00053,0
2024-05-15 21:26:55,0.00092,0
2024-05-15 21:27:00,0.00092,0
2024-05-15 21:27:05,0.00089,0
2024-05-15 21:27:10,0.00086,0
2024-05-15 21:27:15,0.0009,0
2024-05-15 21:27:20,0.0009,0
2024-05-15 21:27:25,0.00061,0
2024-05-15 21:27:30,0.00068,0
2024-05-15 21:27:35,0.00069,0
2024-05-15 21:27:40,0.00089,0
2024-05-15 21:27:45,0.00075,0
2024-05-15 21:27:50,0.00072,0
2024-05-15 21:27:55,0.00097,0
2024-05-15 21:28:00,0.00083,0
2024-05-15 21:28:05,0.00076,0
2024-05-15 21:28:10,0.00096,0
2024-05-15 21:28:15,0.00096,0
2024-05-15 21:28:20,0.00096,0
2024-05-15 21:28:25,0.00088,0
2024-05-15 21:28:30,0.00082,0
2024-05-15 21:28:35,0.00082,0
2024-05-15 21:28:40,0.00083,0
2024-05-15 21:28:45,0.00063,0
2024-05-15 21:28:50,0.00064,0
2024-05-15 21:28:55,0.00086,0
2024-05-15 21:29:00,0.00073,0
2024-05-15 21:29:05,0.00073,0
2024-05-15 21:29:10,0.00083,0
2024-05-15 21:29:15,0.00083,0
2024-05-15 21:29:20,0.00066,0
2024-05-15 21:29:25,0.00081,0
2024-05-15 21:29:30,0.00081,0
2024-05-15 21:29:35,0.00073,0
2024-05-15 21:29:40,0.00073,0
2024-05-15 21:29:45,0.00061,0
2024-05-15 21:29:50,0.00054,0
2024-05-15 21:29:55,0.00094,0
2024-05-15 21:30:00,0.00094,0
2024-05-15 21:30:05,0.00078,0
2024-05-15 21:30:10,0.001,0
2024-05-15 21:30:15,0.00082,0
2024-05-15 21:30:20,0.00074,0
2024-05-15 21:30:25,0.00099,0
2024-05-15 21:30:30,0.00099,0
2024-05-15 21:30:35,0.00081,0
2024-05-15 21:30:40,0.00092,0
2024-05-15 21:30:45,0.00092,0
2024-05-15 21:30:50,0.00092,0
2024-05-15 21:30:55,0.00099,0
2024-05-15 21:31:00,0.00063,0
2024-05-15 21:31:05,0.00068,0
2024-05-15 21:31:10,0.00099,0
2024-05-15 21:31:15,0.00095,0
2024-05-15 21:31:20,0.00087,0
2024-05-15 21:31:25,0.00104,0
2024-05-15 21:31:30,0.00104,0
2024-05-15 21:31:35,0.00099,0
2024-05-15 21:31:40,0.00098,0
2024-05-15 21:31:45,0.00075,0
2024-05-15 21:31:50,0.00068,0
2024-05-15 21:31:55,0.00096,0
2024-05-15 21:32:00,0.0006,0
2024-05-15 21:32:05,0.00069,0
2024-05-15 21:32:10,0.00111,0
2024-05-15 21:32:15,0.00093,0
2024-05-15 21:32:20,0.0009,0
2024-05-15 21:32:25,0.00109,0
2024-05-15 21:32:30,0.00112,0
2024-05-15 21:32:35,0.00112,0
2024-05-15 21:32:40,0.00086,0
2024-05-15 21:32:45,0.00067,0
2024-05-15 21:32:50,0.00059,0
2024-05-15 21:32:55,0.00092,0
2024-05-15 21:33:00,0.00067,0
2024-05-15 21:33:05,0.0006,0
2024-05-15 21:33:10,0.00097,0
2024-05-15 21:33:15,0.00097,0
2024-05-15 21:33:20,0.00103,0
2024-05-15 21:33:25,0.00101,0
2024-05-15 21:33:30,0.00101,0
2024-05-15 21:33:35,0.00101,0
2024-05-15 21:33:40,0.00049,0
2024-05-15 21:33:45,0.00049,0
2024-05-15 21:33:50,0.00061,0
2024-05-15 21:33:55,0.00115,0
2024-05-15 21:34:00,0.00115,0
2024-05-15 21:34:05,0.00115,0
2024-05-15 21:34:10,0.00114,0
2024-05-15 21:34:15,0.00114,0
2024-05-15 21:34:20,0.00091,0
2024-05-15 21:34:25,0.00071,0
2024-05-15 21:34:30,0.00062,0
2024-05-15 21:34:35,0.00073,0
2024-05-15 21:34:40,0.00089,0
2024-05-15 21:34:45,0.00081,0
2024-05-15 21:34:50,0.00078,0
2024-05-15 21:34:55,0.00109,0
2024-05-15 21:35:00,0.00089,0
2024-05-15 21:35:05,0.0008,0
2024-05-15 21:35:10,0.00109,0
2024-05-15 21:35:15,0.00085,0
2024-05-15 21:35:20,0.00076,0
2024-05-15 21:35:25,0.00096,0
2024-05-15 21:35:30,0.00091,0
2024-05-15 21:35:35,0.00091,0
2024-05-15 21:35:40,0.00091,0
2024-05-15 21:35:45,0.00083,0
2024-05-15 21:35:50,0.00058,0
2024-05-15 21:35:55,0.00113,0
2024-05-15 21:36:00,0.00123,0
2024-05-15 21:36:05,0.0011,0
2024-05-15 21:36:10,0.00114,0
2024-05-15 21:36:15,0.00114,0
2024-05-15 21:36:20,0.00058,0
2024-05-15 21:36:25,0.00076,0
2024-05-15 21:36:30,0.00076,0
2024-05-15 21:36:35,0.00058,0
2024-05-15 21:36:40,0.00067,0
2024-05-15 21:36:45,0.00068,0
2024-05-15 21:36:50,0.00061,0
2024-05-15 21:36:55,0.00083,0
2024-05-15 21:37:00,0.0007,0
2024-05-15 21:37:05,0.00063,0
2024-05-15 21:37:10,0.00086,0
2024-05-15 21:37:15,0.00088,0
2024-05-15 21:37:20,0.0007,0
2024-05-15 21:37:25,0.00084,0
2024-05-15 21:37:30,0.00082,0
2024-05-15 21:37:35,0.00066,0
2024-05-15 21:37:40,0.00084,0
2024-05-15 21:37:45,0.00083,0
2024-05-15 21:37:50,0.00083,0
2024-05-15 21:37:55,0.00089,0
2024-05-15 21:38:00,0.00095,0
2024-05-15 21:38:05,0.00095,0
2024-05-15 21:38:10,0.00098,0
2024-05-15 21:38:15,0.00066,0
2024-05-15 21:38:20,0.00077,0
2024-05-15 21:38:25,0.00098,0
2024-05-15 21:38:30,0.00098,0
2024-05-15 21:38:35,0.00078,0
2024-05-15 21:38:40,0.00071,0
2024-05-15 21:38:45,0.00063,0
2024-05-15 21:38:50,0.00054,0
2024-05-15 21:38:55,0.00092,0
2024-05-15 21:39:00,0.00072,0
2024-05-15 21:39:05,0.00064,0
2024-05-15 21:39:10,0.00104,0
2024-05-15 21:39:15,0.00084,0
2024-05-15 21:39:20,0.00081,0
2024-05-15 21:39:25,0.00106,0
2024-05-15 21:39:30,0.00085,0
2024-05-15 21:39:35,0.00076,0
2024-05-15 21:39:40,0.00081,0
2024-05-15 21:39:45,0.00072,0
2024-05-15 21:39:50,0.00064,0
2024-05-15 21:39:55,0.00097,0
2024-05-15 21:40:00,0.00075,0
2024-05-15 21:40:05,0.00067,0
2024-05-15 21:40:10,0.0009,0
2024-05-15 21:40:15,0.00071,0
2024-05-15 21:40:20,0.00064,0
2024-05-15 21:40:25,0.00091,0
2024-05-15 21:40:30,0.00074,0
2024-05-15 21:40:35,0.00066,0
2024-05-15 21:40:40,0.00101,0
2024-05-15 21:40:45,0.0008,0
2024-05-15 21:40:50,0.00072,0
2024-05-15 21:40:55,0.00098,0
2024-05-15 21:41:00,0.00098,0
2024-05-15 21:41:05,0.00079,0
2024-05-15 21:41:10,0.00094,0
2024-05-15 21:41:15,0.0009,0
2024-05-15 21:41:20,0.00069,0
2024-05-15 21:41:25,0.0009,0
2024-05-15 21:41:30,0.00088,0
2024-05-15 21:41:35,0.0007,0
2024-05-15 21:41:40,0.00091,0
2024-05-15 21:41:45,0.00094,0
2024-05-15 21:41:50,0.00074,0
2024-05-15 21:41:55,0.00091,0
2024-05-15 21:42:00,0.00091,0
2024-05-15 21:42:05,0.00091,0
2024-05-15 21:42:10,0.00089,0
2024-05-15 21:42:15,0.00089,0
2024-05-15 21:42:20,0.00086,0
2024-05-15 21:42:25,0.00066,0
2024-05-15 21:42:30,0.00042,0
2024-05-15 21:42:35,0.0005,0
2024-05-15 21:42:40,0.00088,0
2024-05-15 21:42:45,0.00088,0
2024-05-15 21:42:50,0.0009,0
2024-05-15 21:42:55,0.00093,0
2024-05-15 21:43:00,0.00093,0
2024-05-15 21:43:05,0.00038,0
2024-05-15 21:43:10,0.00077,0
2024-05-15 21:43:15,0.00066,0
2024-05-15 21:43:20,0.00075,0
2024-05-15 21:43:25,0.00096,0
2024-05-15 21:43:30,0.00096,0
2024-05-15 21:43:35,0.00078,0
2024-05-15 21:43:40,0.00101,0
2024-05-15 21:43:45,0.00081,0
2024-05-15 21:43:50,0.00072,0
2024-05-15 21:43:55,0.00097,0
2024-05-15 21:44:00,0.00103,0
2024-05-15 21:44:05,0.00082,0
2024-05-15 21:44:10,0.00105,0
2024-05-15 21:44:15,0.00105,0
2024-05-15 21:44:20,0.0008,0
2024-05-15 21:44:25,0.00107,0
2024-05-15 21:44:30,0.00072,0
2024-05-15 21:44:35,0.00081,0
2024-05-15 21:44:40,0.00099,0
2024-05-15 21:44:45,0.00099,0
2024-05-15 21:44:50,0.00094,0
2024-05-15 21:44:55,0.00093,0
2024-05-15 21:45:00,0.00082,0
2024-05-15 21:45:05,0.00066,0
2024-05-15 21:45:10,0.00058,0
2024-05-15 21:45:15,0.00058,0
2024-05-15 21:45:20,0.00058,0
2024-05-15 21:45:25,0.00099,0
2024-05-15 21:45:30,0.00078,0
2024-05-15 21:45:35,0.00074,0
2024-05-15 21:45:40,0.00111,0
2024-05-15 21:45:45,0.0009,0
2024-05-15 21:45:50,0.00081,0
2024-05-15 21:45:55,0.001,0
2024-05-15 21:46:00,0.00093,0
2024-05-15 21:46:05,0.00083,0
2024-05-15 21:46:10,0.00082,0
2024-05-15 21:46:15,0.00062,0
2024-05-15 21:46:20,0.00055,0
2024-05-15 21:46:25,0.00096,0
2024-05-15 21:46:30,0.00092,0
2024-05-15 21:46:35,0.00092,0
2024-05-15 21:46:40,0.00098,0
2024-05-15 21:46:45,0.00107,0
2024-05-15 21:46:50,0.00107,0
2024-05-15 21:46:55,0.00054,0
2024-05-15 21:47:00,0.00054,0
2024-05-15 21:47:05,0.00068,0
2024-05-15 21:47:10,0.00114,0
2024-05-15 21:47:15,0.00089,0
2024-05-15 21:47:20,0.00082,0
2024-05-15 21:47:25,0.00128,0
2024-05-15 21:47:30,0.00128,0
2024-05-15 21:47:35,0.00111,0
2024-05-15 21:47:40,0.00129,0
2024-05-15 21:47:45,0.00129,0
2024-05-15 21:47:50,0.00097,0
2024-05-15 21:47:55,0.00106,0
2024-05-15 21:48:00,0.00106,0
2024-05-15 21:48:05,0.00106,0
2024-05-15 21:48:10,0.00108,0
2024-05-15 21:48:15,0.00106,0
2024-05-15 21:48:20,0.00106,0
2024-05-15 21:48:25,0.00109,0
2024-05-15 21:48:30,0.00094,0
2024-05-15 21:48:35,0.0009,0
2024-05-15 21:48:40,0.00117,0
2024-05-15 21:48:46,0.00095,0
2024-05-15 21:48:51,0.00087,0
2024-05-15 21:48:56,0.00097,0
2024-05-15 21:49:01,0.00087,0
2024-05-15 21:49:06,0.00077,0
2024-05-15 21:49:11,0.00104,0
2024-05-15 21:49:16,0.00093,0
2024-05-15 21:49:21,0.00084,0
2024-05-15 21:49:26,0.00104,0
2024-05-15 21:49:31,0.00081,0
2024-05-15 21:49:36,0.00073,0
2024-05-15 21:49:41,0.00074,0
2024-05-15 21:49:46,0.00074,0
2024-05-15 21:49:51,0.00074,0
2024-05-15 21:49:56,0.00089,0
2024-05-15 21:50:01,0.00089,0
2024-05-15 21:50:06,0.0007,0
2024-05-15 21:50:11,0.00091,0
